,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-AC-A6IV,260.46125034755306,635.1364372164251,0.0,24.961364101158114,70.61609555919757,0.0,0.0,0.0,52.12523561040926,476.661328258911,65.51923840350435,29.989537248630484,0.0,189.9402757136494,0.0,2097.2513898068623,995.7185955315731,566.3279287910512,0.0,539.5918047445255,0.0,0.0,0.0,0.0
TCGA-A2-A0EY,301.77030956935613,193.0878530760476,0.0,0.0,49.05452720014388,7.717843496746391,48.50295782478918,81.89983134968527,33.162482326509995,598.418634820701,0.0,72.07153431029161,45.46889284080805,0.0,0.0,1065.6686100426346,1622.8917565067024,222.52976880982573,160.21757441928295,167.06240165905544,79.02451365493494,0.0,0.0,0.0
TCGA-A2-A0T2,223.69724309349047,294.2617193432455,0.0,0.0,0.0,6.784162897479416,0.0,29.808798063792,103.90650040435736,0.0,33.73820797266521,27.667869318006982,35.57988744143895,152.86754691061378,0.0,1292.2210012529017,1468.2382554917833,263.6938070719856,30.885700247054015,238.9791994131208,0.0,0.0,0.0,31.346989634237996
TCGA-LL-A740,134.65012092727875,362.4582554090812,0.0,0.0,339.0663948005168,9.565252480238467,55.58566261594057,283.81913204619974,101.22262040174932,1658.771237266291,35.42556183206973,583.5909436642554,12.05041201484255,27.79130841310382,0.0,1011.0015399129616,1039.1821632111332,579.7110146025649,132.68275855790168,122.39795731072591,0.0,0.0,0.0,0.0
TCGA-D8-A1X6,338.4850967155218,336.8629971555709,0.0,0.0,0.0,29.34412140743629,0.0,0.0,107.9404998616814,66.83736884021556,104.09683305848925,100.85117728568328,15.290375329687587,0.0,4.91933414574014,1756.2864891721792,2472.9369028076776,291.89122333310377,187.4018470598943,155.71160991818306,0.0,77.31554529150046,0.0,107.49823551115135
TCGA-AR-A24H,213.9896454903994,101.5880757867144,0.0,74.84100418337654,80.82068467562648,620.1484406924757,35.042836536158866,11.125278388495323,57.101714041372006,466.42305711782984,631.5297888184517,45.461004800060806,30.771768594600257,0.0,0.0,853.6275939104805,890.3637525891181,123.73955476579056,164.51016114929504,94.06298119654355,0.0,0.0,0.0,0.0
TCGA-A8-A07R,1517.076642864686,147.33583841384095,22711.45557895245,14660.889721554551,3793.2831123260703,0.0,1042.5446818812536,1695.4111696486307,0.0,2768.9503176802973,18.974442701097736,0.0,1096.1314555655233,0.0,9495.220755330318,0.0,6419.424792011072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BH-A1ES,1210.2644782229652,928.292386232144,0.0,0.0,0.0,0.0,0.0,349.620921524355,203.09686916573517,159.94235264549758,148.06258412588332,146.2157865028499,97.3073821448578,0.0,0.0,3816.5465915594614,5311.601512402684,651.3300510488436,1013.7490582579097,164.92118955660297,0.0,0.0,109.1372051712524,0.0
TCGA-E9-A1R5,278.89953807380897,107.62886287263642,0.0,0.0,66.56745862046415,26.444993861409795,18.63652238313088,0.0,14.178649739829638,342.33038036965394,25.708003931929294,41.72031439639526,12.585816781783402,22.26839599638602,0.0,791.6787476529105,1365.301857833115,208.31082115270635,157.99090115356356,79.26854776216284,163.7063028141477,35.360868508488494,0.0,0.0
TCGA-A8-A0A9,69.33859992588839,340.8970395338278,0.0,0.0,72.53951565361774,36.88976764710852,13.136937103484868,185.15213901227875,46.050975920619045,264.16804546828655,48.234994234693886,116.06387615751332,0.0,0.0,31.086227435412493,2013.8928811161122,1304.2963388077371,311.1125706150441,0.0,73.33686676947744,131.2462927132312,315.8394549879876,0.0,207.72871866136072
TCGA-AC-A2BK,177.3545535606257,344.84083553069786,0.0,0.0,0.0,11.002299618481196,22.3649865785779,68.37791342029492,109.62463505420745,175.54006517278836,64.35803066223701,34.47681962321985,37.15243296880332,58.69093403946646,0.0,1723.5170330748326,1907.918712914333,335.6094463367045,71.90970029684358,250.4585569397583,85.83912122081108,82.26372945527507,0.0,121.78983204602027
TCGA-A8-A06X,326.1641485267305,304.2522983142566,0.0,0.0,336.0631990641358,47.41210333303283,49.87333682585719,267.47966499385916,105.79943510475997,1712.6689442529555,0.0,570.3569102440621,0.0,0.0,0.0,0.0,1914.8879027735509,533.2434986750202,130.67695293161918,50.45242790031019,0.0,0.0,0.0,0.0
TCGA-E2-A15A,257.6579361466026,535.8011137749361,0.0,55.12440985786595,92.83626670797877,13.658122340072493,0.0,0.0,96.10717477717336,87.32393323017824,60.71966881226609,109.04200030349925,21.69081133154414,0.0,17.636579665889347,1955.1795217841711,2547.8724303232857,367.5249611691232,80.06658686691367,200.3561225486177,284.22839745895396,101.14035795121268,0.0,332.28473156486217
TCGA-E2-A15A.1,771.3169366674323,240.1456934197754,0.0,0.0,77.09761581416811,0.0,55.27003051104231,541.1260170900624,58.41722526381638,844.8146466104929,0.0,289.86668136832355,73.7085154833011,0.0,0.0,1034.0687721932231,2262.800972004304,358.8842420754577,388.04324665744406,50.262535531813356,0.0,0.0,202.84292581398725,0.0
TCGA-C8-A9FZ,266.0609075113055,677.5754187523576,0.0,0.0,55.82172472783755,0.0,0.0,0.0,68.85674098237652,326.8129879950662,88.68735800853847,20.511967344309653,18.756394795084578,92.26645834922105,0.0,2173.312359707422,730.0147125573458,552.184578690911,93.45636277977046,725.2479592448545,0.0,0.0,17.920970345912526,0.0
TCGA-E2-A1B0,149.8286686594351,956.8663091268688,0.0,0.0,10.197441390050074,0.0,0.0,0.0,138.42934909723178,176.0315293988825,73.66307804067777,6.105083585836501,0.0,77.786956187537,0.0,2958.747921529575,636.5199782558003,881.2001934090016,0.0,1340.0264278774393,0.0,0.0,0.0,0.0
TCGA-AC-A6IX,508.9139986946056,523.4074085045802,0.0,0.0,0.0,35.88830429797494,0.0,0.0,190.15411748348757,12.180222178802524,57.069578858994184,140.47899478962816,104.93583460828363,125.83614637814928,0.0,1885.7567522004288,3560.3646003736926,199.8010023504064,47.203792477282,189.99749788128938,0.0,66.85180252979823,0.0,0.0
TCGA-A2-A04X,632.4414355551256,170.76368716381836,0.0,0.0,63.10973582390882,0.0,40.953430134168286,355.9662579673497,35.438082087734365,185.709435604213,21.323308648799877,387.9352409866613,138.7124977677446,0.0,0.0,673.0122998555421,1526.8802613136922,124.56511658987031,220.80553744807756,85.80696595122392,30.98479098531894,40.083543553129175,305.51536726693456,0.0
TCGA-AC-A6IX.1,403.405161397736,453.015927029965,0.0,0.0,0.0,30.519782956898904,28.82457485543456,0.0,53.62787759075693,88.1598929613693,81.13948309890071,0.0,31.719721663655175,0.0,11.895688363622085,1430.9438614051767,3102.1747701483414,359.73125216159906,53.70930273589702,438.44205047730964,136.68017298390936,66.36389240253476,76.1081443154202,84.85113813114042
TCGA-BH-A0DT,83.75266420443761,700.9041908630966,0.0,0.0,0.0,13.46988790376266,31.25635742021271,150.6485322385982,44.462155584356594,512.5227113040296,102.74199147613103,49.90943156971332,0.0,163.07683068154205,0.0,3607.056327202802,1155.805262193103,620.5118710276035,0.0,339.722136964529,0.0,71.66432767020054,0.0,169.92261251302813
TCGA-E2-A10C,1097.5658757596527,1529.6966320465815,0.0,280.47467731617706,0.0,90.65092177208943,0.0,0.0,0.0,311.06328957379793,178.9157223046892,50.770519503041044,0.0,0.0,0.0,5913.008363393678,8405.805966185311,738.6472570969372,425.6269328582578,1039.3930804943138,256.866010000085,139.98665297529777,0.0,0.0
TCGA-A2-A0EX,175.18275724340546,621.7650154600204,0.0,25.89831002494388,57.643520846373086,0.0,9.094758434592254,37.12184884439378,0.0,456.6744052846843,99.62942738057241,0.0,0.0,159.78725706416162,0.0,2069.496605151791,819.7441453332564,690.9249809069961,31.693980307668898,805.6755805946665,0.0,0.0,0.0,0.0
TCGA-PL-A8LY,417.30301611654227,344.89149570502354,0.0,0.0,71.48744941292105,0.0,0.0,0.0,111.88004026720208,254.1467236656951,54.244195130938,73.74854236906283,67.04857659385522,0.0,3.696131757109462,1555.9321506176757,3011.0605475924567,208.0119995865257,140.07791506777232,108.18336436205888,89.97738569314208,61.4321674627129,139.63862992769532,0.0
TCGA-AR-A2LR,179.7108492154629,502.2297076120564,0.0,0.0,5.897491085781777,0.0,9.491430877572995,3.0333695054478653,93.57554977018128,191.8885550644397,42.808827059396215,0.0,0.0,234.87908175760106,0.0,1879.8507760352416,441.46234691715017,384.2425786788612,24.61173023986541,929.0632006703622,0.0,0.0,13.667051185449628,0.0
TCGA-GI-A2C8,539.7888047041787,305.9920984681588,0.0,0.0,129.8733569956162,0.0,24.090051260513672,458.78501519506517,92.92321179764792,642.7472466798824,0.0,386.45070267404,167.6651589631797,0.0,0.0,1119.8187090645754,2060.6966648211023,285.2801337877047,382.1649896235529,41.13036027131568,0.0,0.0,172.20933170925684,0.0
TCGA-AQ-A0Y5,357.397961894002,914.4405788169028,0.0,0.0,14.79467673566215,0.0,50.27313360148755,314.91574128096335,139.22546961028257,549.0659602239243,128.1721225639699,157.30277891348223,58.13169311904212,168.10341874428437,0.0,3389.1877005063884,1458.8817469648866,874.6764125293795,73.96840618850611,1380.149148431062,0.0,0.0,24.434084045096444,0.0
TCGA-AO-A0J5,947.5781676745661,633.5204758844889,0.0,0.0,47.491851184000126,38.2491149762882,0.0,0.0,72.142967911353,405.44244973422633,0.0,91.43178225241701,0.0,0.0,0.0,1985.029921932028,5697.05176529491,271.6116382379669,511.3239671137496,126.14625707943273,307.6656454732759,74.10862397665117,0.0,0.0
TCGA-D8-A146,139.3667316643339,506.2652441816023,0.0,47.88284642966412,0.0,0.0,0.0,21.192191494083005,34.75489623920099,0.0,62.9873988916695,0.0,13.115328525789325,0.0,0.0,1207.798537633882,310.7492052301638,811.7430458556416,0.0,575.8462643362208,19.58165352478113,274.0613603029279,0.0,601.6568247244636
TCGA-A8-A07I,906.5838224954437,583.7209715068432,0.0,0.0,85.27895786447823,47.20586732647363,14.980313747376753,0.0,28.642630625654245,548.0464151901472,0.0,99.94064034513558,0.0,0.0,0.0,1796.7477438799278,6454.949750083467,301.9089225477792,428.0998164188342,81.34234803704078,286.12225165818194,70.18732268795863,0.0,0.0
TCGA-BH-A28O,288.0064432245753,510.3843188391375,0.0,0.0,66.19047670674365,34.65770203809954,44.81437318005666,0.0,134.4721492210878,289.57773155788124,0.0,0.0,25.354707906256483,0.0,7.155406714344168,1620.3894145265224,3792.325548922246,329.78444219540364,0.0,183.2489800452039,420.90269534413744,120.26301672400915,0.0,310.972228048261
TCGA-AC-A2QH,275.2540938660031,587.1386759152999,0.0,21.172589330403866,90.42862704489016,41.14800254942454,44.886634722106216,0.0,126.22795225180217,367.28689375329054,60.2438145061262,0.0,17.307708642811026,0.0,13.129368733646997,2448.5579096421457,2845.169076633176,413.2181297753984,68.67027138419404,352.7711048848836,199.1785444432827,116.7306558325292,0.0,159.6454257570781
TCGA-AC-A2QH.1,314.8641473309,325.7560344672238,0.0,0.0,183.16923179322,12.690651514533322,0.0,280.1553154048053,100.1237251587941,921.6473832473116,67.4062250490911,270.5184448334157,15.649896490048642,45.18136622499275,0.0,2009.8441311312577,1576.113598892645,487.1826518408412,212.19884383696876,285.7399465126126,0.0,0.0,115.31601539016397,0.0
TCGA-AN-A0XW,877.1854766069226,1662.092842872008,0.0,62.385325406874934,50.65261572180691,24.092716493377594,0.0,0.0,98.73310263338126,542.0404144608392,203.25565973098378,32.94449963157126,0.0,480.33753799148053,0.0,5645.881767463885,5810.267845659994,1447.5970915475705,0.0,1623.8428410196943,0.0,0.0,0.0,0.0
TCGA-AC-A62V,296.0911093466905,479.895197427154,0.0,0.0,0.0,19.118157703468444,0.0,0.0,116.6312254874911,111.64693584720119,78.879138573344,66.2640509358712,73.81569468612294,0.0,0.0,2629.310862610211,2333.2871780875134,317.01727648884736,93.04601455598936,182.23304766462817,0.0,0.0,65.28659875893685,81.31084961234173
TCGA-B6-A0IK,238.13635344661694,113.7109887850215,0.0,0.0,25.862899759417267,8.558022605507508,16.768929348791435,8.678610355770514,38.8955220858194,310.3404484611151,6.256351836412766,44.5188987008541,38.01266068980491,12.404296481150936,0.0,921.6964090813645,1001.8953965413294,0.0,205.38220389912456,144.52675819106142,0.0,0.0,0.0,0.0
TCGA-BH-A18L,1199.5414073530721,416.878266880615,0.0,0.0,0.0,13.81394730814346,0.0,21.526912933601825,145.78620689181068,257.08678998036504,65.78019130441533,176.9435754338252,157.52268372748563,0.0,0.0,1243.0037882078468,6037.793647679868,0.0,361.43770108415765,60.74409582411079,0.0,0.0,0.0,0.0
TCGA-OL-A5RY,309.97491273751734,968.688731742746,0.0,0.0,22.544343473121472,0.0,0.0,57.873472365078364,72.42315295450662,153.07312986206674,102.21987694778431,39.63378436395154,0.0,91.11487406348408,0.0,3468.9354547268185,770.8676440507679,643.0438146766346,74.89402671206446,1317.1758982103665,0.0,0.0,7.597207209652008,0.0
TCGA-E9-A1R2,250.43755795803335,451.10118510845655,0.0,0.0,0.0,52.22439877510673,48.88436482084063,38.13313807698801,90.3862837595746,474.86503434365204,0.0,286.50361149378807,178.67553646669322,353.5229114028007,0.0,2742.125280302985,1812.2643992672358,809.2264155410552,23.32586235014844,21.79566836508157,584.4918580862145,0.0,0.0,228.38658389179875
TCGA-3C-AAAU,625.8839610780977,682.3217540361454,0.0,65.50893474138387,135.2753162167959,47.4632807721952,14.637634695052734,0.0,0.0,607.5713521242346,48.087544715393584,58.00474933518581,0.0,265.69607379117497,0.0,1739.514425607219,5342.016016494949,359.85848503105694,0.0,195.18852023439712,376.4833908922809,34.20724136273785,0.0,0.0
TCGA-E2-A1IG,229.65906167703702,319.9619035618964,0.0,0.0,50.63049999049905,0.0,3.025468388353321,25.130366019762846,53.274017906200015,389.1973553011749,25.72667885823383,37.30926264349889,26.161205738236344,0.0,0.0,1486.002897172738,951.2690375805823,0.0,149.4235726970392,222.44269081088902,0.0,0.0,0.0,0.0
TCGA-BH-A0W5,538.9214480409211,1427.5284744098635,0.0,144.5724127617814,99.70232073650982,29.95536034840538,0.0,0.0,96.65507998540666,595.6805273433077,171.5360673354376,0.0,0.0,408.90285865610286,0.0,4801.096182284717,3529.370878171371,1282.1125303177273,0.0,1880.0629601992011,0.0,0.0,0.0,0.0
TCGA-AQ-A7U7,314.03912395499725,325.02737114380966,0.0,0.0,0.0,17.331715715958453,0.0,164.2587308959451,115.27505183765898,137.7989687908178,41.379967817928815,142.33125230356785,53.28384597827996,0.0,0.0,2151.957191442689,2417.9723658725607,178.76911901060734,221.62796920306798,133.13635453163008,0.0,0.0,0.0,0.0
TCGA-A1-A0SB,169.43322409815983,168.6874611621722,0.0,0.0,44.47309439823073,0.0,11.86132642095172,71.53971075211761,42.65532200738387,203.50031495746074,0.0,46.098283641070175,23.96431652240013,0.0,0.0,778.5811547444761,1152.4114722392928,191.86193841645945,22.711898097441633,46.00509645303749,0.0,168.9391714427092,0.0,0.0
TCGA-AC-A2FF,489.417688117404,455.473672978123,0.0,22.465558487104456,0.0,0.0,28.870855985447065,430.31502246573865,103.83058834590211,387.49202947598053,43.351948427401375,165.8392305967224,37.27556421180699,119.23522533242738,0.0,2150.114916470987,890.5781032692556,472.0122681231008,303.1576526993539,779.2498377132988,0.0,0.0,51.68357203235397,0.0
TCGA-A8-A09I,501.79029691852446,424.4126403832797,0.0,0.0,131.2685443732609,94.86366396213272,24.67982065120334,0.0,0.0,577.9820148488825,0.0,43.185857104853596,0.0,0.0,0.0,1384.1819645843723,4146.767196672908,204.6572368122129,124.4953797610765,61.252752891632724,354.14812167414357,63.98193280129702,0.0,0.0
TCGA-EW-A2FW,157.1260395983422,244.62537269801803,0.0,41.571386250525826,75.06880511598199,0.0,11.571478564848666,109.71466718326111,21.709336334219984,432.821437846632,18.27761310298143,30.119829145262926,4.313572189197782,7.866861877160129,0.0,957.047722343452,743.4025703945696,267.2724221110478,123.2828580521084,172.39713630807066,0.0,0.0,0.0,0.0
TCGA-E2-A1L7,711.7749399988855,148.7483640660448,0.0,356.3942912339839,0.0,3169.550774560588,0.0,0.0,67.48839294049165,70.48437315416521,2411.512510549553,244.7424872436903,49.14202375941492,0.0,0.0,2187.590927931626,2810.304280188819,50.86017762619849,226.8334069154304,103.39970468539629,0.0,0.0,0.0,0.0
TCGA-E9-A1R4,325.4679411476084,196.5992825313646,0.0,0.0,0.0,0.0,29.664291799791524,468.47261737340904,124.92531316413648,423.67972779601473,0.0,277.1729559950818,50.640619182741126,112.91517562502138,0.0,1215.1953494912796,1523.216858460668,315.2559330894067,217.76996633704326,20.257884963297794,297.7743930936997,0.0,208.99220389584127,0.0
TCGA-D8-A1XU,293.37670792304294,226.27143951265413,0.0,0.0,81.1279811347021,6.160291551577523,42.87535150704136,20.35469573577195,22.77480911872562,629.2541129983082,0.0,103.54096471783383,43.130425526087,0.0,0.0,1034.8466644835512,1404.21755588843,156.16175146241352,157.59157698041258,13.3365385630029,0.0,0.0,0.0,0.0
TCGA-AC-A8OP,1314.6299191558585,0.0,11624.997113118543,8084.35701579713,217.02659060837323,0.0,1627.8061006891119,475.3949806127716,0.0,1180.643434684618,0.0,72.76632934911292,126.2273114513581,731.7185576601875,3957.8522874243113,918.2561494037832,480.3969104998949,0.0,52.17257583904841,0.0,0.0,0.0,0.0,778.8888165812238
TCGA-E2-A1LI,168.77447602614413,710.2188915465116,0.0,0.0,0.0,123.05645083584723,75.46522362389787,82.90996670318992,0.0,337.37960194601897,92.01243914190057,67.97340857577707,30.76504001596233,0.0,142.80583682415326,3763.6430850640527,1485.4291902000862,498.55637521923177,0.0,79.51687693753355,350.30965886814124,624.5511670353653,0.0,993.1309913922178
TCGA-BH-A0B1,90.24644737933556,266.0410070185379,0.0,0.0,44.31136768261702,13.485896122627802,0.0,116.29339500130146,63.30735191365331,185.09376293769478,24.2797713688949,69.22198800598598,0.0,0.0,0.0,1287.4628706445237,890.0141506885276,143.2660833575165,48.9108460347616,103.57898247464018,0.0,40.62702481596896,0.0,0.0
TCGA-D8-A1XR,201.9126749291789,528.7343704341907,0.0,16.236901960095032,23.89113815973612,8.17980398433189,9.216605620037855,57.73446355667236,75.52996935021855,271.2629359494899,51.95321290291895,20.191954627264796,21.425554828951693,46.35139773262631,0.0,2088.852858497924,665.5506842809408,443.8371639595317,166.7209893738333,351.4272615440395,0.0,0.0,0.0,0.0
TCGA-A2-A0YM,154.85315689027192,489.9231410645482,0.0,0.0,43.710929900786766,18.591357746130363,0.0,63.89618927611867,45.93027979014593,214.77876878347527,12.305044106838734,72.8407638198528,14.859091013595593,0.0,0.0,2280.278504620971,429.6853649975369,1062.266527437354,25.001020394766797,224.80416097218205,104.1423961567857,623.6907539784947,0.0,1185.877725890412
TCGA-A2-A4RW,51.346675492943575,91.54366790999006,0.0,0.0,767.1097449605753,0.0,0.0,60.636229131758654,92.6314575274099,2680.457837502146,0.0,1485.4918699772854,12.399177201525717,54.32421450536972,0.0,0.0,589.0775825244003,62.72087787166584,33.886728131559096,73.72966939551323,0.0,0.0,0.0,0.0
